title,release,price,url,error
VOENKOMAT,7 апр. 2023 г.,82 руб.,https://store.steampowered.com/app/1470430/VOENKOMAT/,
Inland,20 ноя. 2020 г.,22 руб.,https://store.steampowered.com/app/1468280/Inland/,
Петля Времени 2: Поиск Предметов - Приключения,19 мар. 2021 г.,240 руб.,https://store.steampowered.com/app/1467070/Petlya_Vremeni_2_Poisk_Predmetov__Priklyucheniya/,
The Crust,15 июл. 2024 г.,990 руб.,https://store.steampowered.com/app/1465470/The_Crust/,
Strategic Mind: Spirit of Liberty,28 авг. 2023 г.,1499 руб.,https://store.steampowered.com/app/1474770/Strategic_Mind_Spirit_of_Liberty/,
AK-xolotl: Together,14 сен. 2023 г.,280 руб.,https://store.steampowered.com/app/1479140/AKxolotl_Together/,
Мастера разработки игр,3 июн. 2022 г.,GDM Demo,https://store.steampowered.com/app/1478350/Mastera_razrabotki_igr/,
Wordle 4,1 дек. 2020 г.,420 руб.,https://store.steampowered.com/app/1477020/Wordle_4/,
САПОГИ ПРОТИВ РАСТЕНИЙ,14 мар. 2021 г.,385 руб.,https://store.steampowered.com/app/1475170/SAPOGI_PROTIV_RASTENIJ/,
Project Wunderwaffe,10 окт. 2022 г.,600 руб.,https://store.steampowered.com/app/1477700/Project_Wunderwaffe/,
Legendary Hoplite,2 фев. 2024 г.,490 руб.,https://store.steampowered.com/app/1479810/Legendary_Hoplite/,
Commandos: Origins,9 апр. 2025 г.,2799 руб.,https://store.steampowered.com/app/1479730/Commandos_Origins/,
Evil Tonight,14 окт. 2021 г.,550 руб.,https://store.steampowered.com/app/1480830/Evil_Tonight/,
Lawn Mowing Simulator,10 авг. 2021 г.,999 руб.,https://store.steampowered.com/app/1480560/Lawn_Mowing_Simulator/,
Dagon: by H. P. Lovecraft,24 сен. 2021 г.,Бесплатно,https://store.steampowered.com/app/1481400/Dagon_by_H_P_Lovecraft/,
Tested on Humans: Escape Room,24 фев. 2021 г.,259 руб.,https://store.steampowered.com/app/1483780/Tested_on_Humans_Escape_Room/,
Ostrich Runner,9 апр. 2004 г.,179 руб.,https://store.steampowered.com/app/1481810/Ostrich_Runner/,
Esse Proxy,11 июл. 2022 г.,710 руб.,https://store.steampowered.com/app/1485070/Esse_Proxy/,
Hoa,24 авг. 2021 г.,480 руб.,https://store.steampowered.com/app/1484900/Hoa/,
Давайте учить сёги,15 дек. 2020 г.,96 руб.,https://store.steampowered.com/app/1486050/Davajte_uchit_syogi/,
Portal Mortal,1 апр. 2022 г.,200 руб.,https://store.steampowered.com/app/1486790/Portal_Mortal/,
Магнат зельеварения - Potion Tycoon,4 окт. 2024 г.,799 руб.,https://store.steampowered.com/app/1485690/Magnat_zelevareniya__Potion_Tycoon/,
"Happy New Year, Zeliria!",25 дек. 2020 г.,Бесплатно,https://store.steampowered.com/app/1490190/Happy_New_Year_Zeliria/,
ПОСЛЕДНЯЯ КОМАНДА,25 окт. 2022 г.,216 руб.,https://store.steampowered.com/app/1487270/POSLEDNYAYA_KOMANDA/,
Tempest Rising,24 апр. 2025 г.,2499 руб.,https://store.steampowered.com/app/1486920/Tempest_Rising/,
git gud,17 июн. 2025 г.,125 руб.,https://store.steampowered.com/app/1490570/git_gud/,
Bloodshore,3 ноя. 2021 г.,550 руб.,https://store.steampowered.com/app/1490840/Bloodshore/,
Putin kills: Christmas,21 дек. 2020 г.,42 руб.,https://store.steampowered.com/app/1487870/Putin_kills_Christmas/,
New Joe & Mac - Caveman Ninja,1 дек. 2022 г.,88 руб.,https://store.steampowered.com/app/1492320/New_Joe__Mac__Caveman_Ninja/,
War Robots: Frontiers,4 мар. 2025 г.,Бесплатно,https://store.steampowered.com/app/1491000/War_Robots_Frontiers/,
Kiiroi Hana,15 дек. 2020 г.,82 руб.,https://store.steampowered.com/app/1493230/Kiiroi_Hana/,
Jack's Labyrinth,20 дек. 2020 г.,210 руб.,https://store.steampowered.com/app/1493400/Jacks_Labyrinth/,
Few Nights More,22 янв. 2025 г.,550 руб.,https://store.steampowered.com/app/1491200/Few_Nights_More/,
FWsim - Fireworks Display Simulator,3 ноя. 2023 г.,1100 руб.,https://store.steampowered.com/app/1494500/FWsim__Fireworks_Display_Simulator/,
7Days Origins,2 мая. 2021 г.,205 руб.,https://store.steampowered.com/app/1494140/7Days_Origins/,
Beat Hazard 3,22 июн. 2024 г.,710 руб.,https://store.steampowered.com/app/1493520/Beat_Hazard_3/,
Panmorphia: Enchanted,7 янв. 2021 г.,125 руб.,https://store.steampowered.com/app/1494310/Panmorphia_Enchanted/,
ClickCells: Summer,22 дек. 2020 г.,28 руб.,https://store.steampowered.com/app/1495990/ClickCells_Summer/,
Nanomon Virtual Pet,24 июн. 2025 г.,"Цена для вас:
747 руб.",https://store.steampowered.com/app/1498060/Nanomon_Virtual_Pet/,
COCOON,29 сен. 2023 г.,1050 руб.,https://store.steampowered.com/app/1497440/COCOON/,
