title,release,price,url,error
Cats Hidden Around the World 2,11 июн. 2025 г.,160 руб.,https://store.steampowered.com/app/2951880/Cats_Hidden_Around_the_World_2/,
Doodle Harmony Idle Merge,14 окт. 2024 г.,200 руб.,https://store.steampowered.com/app/2949230/Doodle_Harmony_Idle_Merge/,
100 Crime Cats,1 июн. 2025 г.,29 руб.,https://store.steampowered.com/app/2954460/100_Crime_Cats/,
FINAL SPIN,7 июн. 2024 г.,99 руб.,https://store.steampowered.com/app/2954260/FINAL_SPIN/,
Bauhaus Bonk,6 фев. 2025 г.,320 руб.,https://store.steampowered.com/app/2948330/Bauhaus_Bonk/,
Horse Runner DX,6 мар. 2025 г.,130 руб.,https://store.steampowered.com/app/2955320/Horse_Runner_DX/,
100 Forest Cats,18 мая. 2025 г.,27 руб.,https://store.steampowered.com/app/2954560/100_Forest_Cats/,
Defense Zone 2,30 мая. 2014 г.,102 руб.,https://store.steampowered.com/app/295630/Defense_Zone_2/,
Cabin Crew Life Simulator,19 фев. 2025 г.,490 руб.,https://store.steampowered.com/app/2959610/Cabin_Crew_Life_Simulator/,
Guards II: Chaos in Hell,19 июн. 2025 г.,442 руб.,https://store.steampowered.com/app/2958570/Guards_II_Chaos_in_Hell/,
Royal Revolt Survivors,15 окт. 2025 г.,385 руб.,https://store.steampowered.com/app/2960490/Royal_Revolt_Survivors/,
Grocery Store Simulator,21 ноя. 2024 г.,275 руб.,https://store.steampowered.com/app/2961880/Grocery_Store_Simulator/,
tiny Cats,22 ноя. 2024 г.,165 руб.,https://store.steampowered.com/app/2962570/tiny_Cats/,
Penguin Helper,3 сен. 2024 г.,179 руб.,https://store.steampowered.com/app/2964280/Penguin_Helper/,
Niko: Through The Dream,10 июл. 2015 г.,499 руб.,https://store.steampowered.com/app/296550/Niko_Through_The_Dream/,
I dont Fall,28 мая. 2024 г.,280 руб.,https://store.steampowered.com/app/2966470/I_dont_Fall/,
The Promised Land,11 июл. 2012 г.,199 руб.,https://store.steampowered.com/app/296240/The_Promised_Land/,
Hazing - Night Shift,28 мая. 2024 г.,159 руб.,https://store.steampowered.com/app/2968170/Hazing__Night_Shift/,
Lucius II,13 фев. 2015 г.,419 руб.,https://store.steampowered.com/app/296830/Lucius_II/,
hololive Treasure Mountain,31 июл. 2024 г.,350 руб.,https://store.steampowered.com/app/2972990/hololive_Treasure_Mountain/,
3D PUZZLE - Hospital 3,27 мая. 2024 г.,6500 руб.,https://store.steampowered.com/app/2973550/3D_PUZZLE__Hospital_3/,
Rose and Cross,4 июн. 2024 г.,119 руб.,https://store.steampowered.com/app/2975160/Rose_and_Cross/,
Burger,17 мая. 2024 г.,Бесплатно,https://store.steampowered.com/app/2976910/Burger/,
Feet Paradise,20 мая. 2024 г.,25 руб.,https://store.steampowered.com/app/2973820/Feet_Paradise/,
DEVIL'S WAY,20 окт. 2024 г.,200 руб.,https://store.steampowered.com/app/2979220/DEVILS_WAY/,
Gaming Cafe Simulator,28 мая. 2025 г.,650 руб.,https://store.steampowered.com/app/2978540/Gaming_Cafe_Simulator/,
Eternal,12 июн. 2024 г.,125 руб.,https://store.steampowered.com/app/2979520/Eternal/,
Crack it Up!,11 ноя. 2024 г.,240 руб.,https://store.steampowered.com/app/2981330/Crack_it_Up/,
Factory Outlet Simulator,26 сен. 2024 г.,420 руб.,https://store.steampowered.com/app/2981590/Factory_Outlet_Simulator/,
Rock the Islands,26 июл. 2024 г.,Бесплатно,https://store.steampowered.com/app/2987860/Rock_the_Islands/,
Darkness Within 1: In Pursuit of Loath Nolder,14 авг. 2009 г.,320 руб.,https://store.steampowered.com/app/298930/Darkness_Within_1_In_Pursuit_of_Loath_Nolder/,
Xenopurge,11 июл. 2025 г.,"471,14 руб.",https://store.steampowered.com/app/2983410/Xenopurge/,
Ylands,5 дек. 2019 г.,Бесплатно,https://store.steampowered.com/app/298610/Ylands/,
Ells Tales: Egg,7 июн. 2024 г.,82 руб.,https://store.steampowered.com/app/2989860/Ells_Tales_Egg/,
the white chamber,7 сен. 2023 г.,125 руб.,https://store.steampowered.com/app/299080/the_white_chamber/,
Darkness Within 2: The Dark Lineage,28 мая. 2010 г.,385 руб.,https://store.steampowered.com/app/298950/Darkness_Within_2_The_Dark_Lineage/,
The Bathhouse | 地獄銭湯 Restored Edition,9 авг. 2024 г.,320 руб.,https://store.steampowered.com/app/2989950/The_Bathhouse___Restored_Edition/,
Blue Hunter,18 фев. 2025 г.,550 руб.,https://store.steampowered.com/app/2992190/Blue_Hunter/,
Тварюк,25 дек. 2024 г.,140 руб.,https://store.steampowered.com/app/2992240/Tvaryuk/,
Coin Factory,21 июн. 2024 г.,200 руб.,https://store.steampowered.com/app/2992500/Coin_Factory/,
