title,release,price,url,error
Scrap Mechanic,19 янв. 2016 г.,419 руб.,https://store.steampowered.com/app/387990/Scrap_Mechanic/,
The Tape,19 ноя. 2015 г.,125 руб.,https://store.steampowered.com/app/387930/The_Tape/,
Stretcher Together,7 авг. 2025 г.,200 руб.,https://store.steampowered.com/app/3883760/Stretcher_Together/,
Dimmed Light,3 сен. 2025 г.,350 руб.,https://store.steampowered.com/app/3880220/Dimmed_Light/,
Constracktion,1 сен. 2025 г.,520 руб.,https://store.steampowered.com/app/3877410/Constracktion/,
Through Abandoned: The Underground City,22 июл. 2015 г.,42 руб.,https://store.steampowered.com/app/389270/Through_Abandoned_The_Underground_City/,
Solitaire Battle Online,6 ноя. 2025 г.,Бесплатно,https://store.steampowered.com/app/3885830/Solitaire_Battle_Online/,
Trench Face,2 сен. 2025 г.,125 руб.,https://store.steampowered.com/app/3894170/Trench_Face/,
Detective Worden,22 окт. 2025 г.,200 руб.,https://store.steampowered.com/app/3894590/Detective_Worden/,
Halu - The Fracture,28 авг. 2025 г.,240 руб.,https://store.steampowered.com/app/3893210/Halu__The_Fracture/,
Pacer,28 окт. 2020 г.,1499 руб.,https://store.steampowered.com/app/389670/Pacer/,
Intuitive Level Design,1 сен. 2025 г.,400 руб.,https://store.steampowered.com/app/3895170/Intuitive_Level_Design/,
PewDiePie: Legend of the Brofist,10 дек. 2015 г.,189 руб.,https://store.steampowered.com/app/390520/PewDiePie_Legend_of_the_Brofist/,
TEKKEN 7,1 июн. 2017 г.,1199 руб.,https://store.steampowered.com/app/389730/TEKKEN_7/,
Thunder Spikes Volleyball,29 окт. 2025 г.,590 руб.,https://store.steampowered.com/app/3907880/Thunder_Spikes_Volleyball/,
Tower Lords,5 ноя. 2025 г.,106 руб.,https://store.steampowered.com/app/3905630/Tower_Lords/,
Only Up: BRAINROT TOGETHER,7 ноя. 2025 г.,160 руб.,https://store.steampowered.com/app/3906130/Only_Up_BRAINROT_TOGETHER/,
RHEM IV: The Golden Fragments SE,3 фев. 2016 г.,249 руб.,https://store.steampowered.com/app/391510/RHEM_IV_The_Golden_Fragments_SE/,
Idle Pixel Fantasy,22 сен. 2025 г.,Бесплатно,https://store.steampowered.com/app/3916620/Idle_Pixel_Fantasy/,
Braveland Pirate,15 сен. 2015 г.,699 руб.,https://store.steampowered.com/app/391490/Braveland_Pirate/,
X4: Foundations,30 ноя. 2018 г.,400 руб.,https://store.steampowered.com/app/392160/X4_Foundations/,
Ice Lakes,19 апр. 2016 г.,829 руб.,https://store.steampowered.com/app/393430/Ice_Lakes/,
Spacenap,10 окт. 2025 г.,125 руб.,https://store.steampowered.com/app/3920420/Spacenap/,
Погорелец,22 авг. 2025 г.,460 руб.,https://store.steampowered.com/app/3921950/Pogorelecz/,
Punch Club,8 янв. 2016 г.,385 руб.,https://store.steampowered.com/app/394310/Punch_Club/,
Inferis: Dead Below,24 окт. 2025 г.,165 руб.,https://store.steampowered.com/app/3919230/Inferis_Dead_Below/,
Перелёт! 100KM! Горы!,3 окт. 2025 г.,Бесплатно,https://store.steampowered.com/app/3943750/Perelyot_100KM_Gory/,
101 Cats Hidden in Macau,30 сен. 2025 г.,42 руб.,https://store.steampowered.com/app/3945920/101_Cats_Hidden_in_Macau/,
101 Cats Hidden in Seoul,1 окт. 2025 г.,42 руб.,https://store.steampowered.com/app/3945930/101_Cats_Hidden_in_Seoul/,
101 Dogs Hidden in Amsterdam,20 сен. 2025 г.,21 руб.,https://store.steampowered.com/app/3945950/101_Dogs_Hidden_in_Amsterdam/,
Karma. Incarnation 1,19 окт. 2016 г.,133 руб.,https://store.steampowered.com/app/394700/Karma_Incarnation_1/,
Seema's Pogo,11 сен. 2025 г.,42 руб.,https://store.steampowered.com/app/3948570/Seemas_Pogo/,
,,,https://store.steampowered.com/app/39550/SpellForce_2__Anniversary_Edition/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".date""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Vendigo Corporation,28 окт. 2025 г.,125 руб.,https://store.steampowered.com/app/3953580/Vendigo_Corporation/,
Я не робот!,7 ноя. 2025 г.,115 руб.,https://store.steampowered.com/app/3954370/YA_ne_robot/,
Проклятие Полуночи,20 сен. 2025 г.,42 руб.,https://store.steampowered.com/app/3964050/Proklyatie_Polunochi/,
Astro Nova,6 ноя. 2025 г.,112 руб.,https://store.steampowered.com/app/3964430/Astro_Nova/,
EVERSPACE™,25 мая. 2017 г.,699 руб.,https://store.steampowered.com/app/396750/EVERSPACE/,
12 Labours of Hercules IV: Mother Nature (Platinum Edition),25 дек. 2015 г.,79 руб.,https://store.steampowered.com/app/396800/12_Labours_of_Hercules_IV_Mother_Nature_Platinum_Edition/,
Сфера 3,18 авг. 2015 г.,Бесплатные,https://store.steampowered.com/app/397040/Sfera_3/,
