title,release,price,url,error
PolyPine,31 мар. 2025 г.,280 руб.,https://store.steampowered.com/app/2718240/PolyPine/,
Star Birds,10 сен. 2025 г.,710 руб.,https://store.steampowered.com/app/2719750/Star_Birds/,
Я считаю до 6...,26 янв. 2024 г.,175 руб.,https://store.steampowered.com/app/2717260/YA_schitayu_do_6/,
NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,15 сен. 2014 г.,599 руб.,https://store.steampowered.com/app/272510/NARUTO_SHIPPUDEN_Ultimate_Ninja_STORM_Revolution/,
Prisoners,15 авг. 2024 г.,200 руб.,https://store.steampowered.com/app/2725200/Prisoners/,
Forklift Simulator,29 авг. 2024 г.,710 руб.,https://store.steampowered.com/app/2717850/Forklift_Simulator/,
ENDER MAGNOLIA: Bloom in the Mist,22 янв. 2025 г.,1200 руб.,https://store.steampowered.com/app/2725260/ENDER_MAGNOLIA_Bloom_in_the_Mist/,
Fable Hospital,29 мая. 2025 г.,880 руб.,https://store.steampowered.com/app/2726060/Fable_Hospital/,
Serious Sam's Bogus Detour,20 июн. 2017 г.,385 руб.,https://store.steampowered.com/app/272620/Serious_Sams_Bogus_Detour/,
Coin-Op Vice,26 сен. 2024 г.,385 руб.,https://store.steampowered.com/app/2722640/CoinOp_Vice/,
Windowkill,23 фев. 2024 г.,200 руб.,https://store.steampowered.com/app/2726450/Windowkill/,
Counter-Strike Nexon,7 окт. 2014 г.,Бесплатно,https://store.steampowered.com/app/273110/CounterStrike_Nexon/,
DRONE PERSPECTIVE,26 мар. 2025 г.,490 руб.,https://store.steampowered.com/app/2730700/DRONE_PERSPECTIVE/,
Симулятор Русской Души,1 мар. 2024 г.,100 руб.,https://store.steampowered.com/app/2734520/Simulyator_Russkoj_Dushi/,
Chronicles Of Sagrea,6 авг. 2024 г.,490 руб.,https://store.steampowered.com/app/2727670/Chronicles_Of_Sagrea/,
Sector Unknown,16 июл. 2025 г.,880 руб.,https://store.steampowered.com/app/2734270/Sector_Unknown/,
Hot And Lovely ：Suger,29 мар. 2024 г.,165 руб.,https://store.steampowered.com/app/2732490/Hot_And_Lovely_Suger/,
Internet Cafe & Supermarket Simulator 2024,13 сен. 2024 г.,550 руб.,https://store.steampowered.com/app/2738380/Internet_Cafe__Supermarket_Simulator_2024/,
Hotel Business Simulator,4 июн. 2024 г.,490 руб.,https://store.steampowered.com/app/2738870/Hotel_Business_Simulator/,
Over 9000 Zombies!,25 фев. 2015 г.,125 руб.,https://store.steampowered.com/app/273500/Over_9000_Zombies/,
REAL ESTATE Simulator - FROM BUM TO MILLIONAIRE,22 мар. 2024 г.,490 руб.,https://store.steampowered.com/app/2738900/REAL_ESTATE_Simulator__FROM_BUM_TO_MILLIONAIRE/,
Cute Suika: Big Watermelon,9 авг. 2024 г.,200 руб.,https://store.steampowered.com/app/2740000/Cute_Suika_Big_Watermelon/,
Node Farm,19 ноя. 2024 г.,400 руб.,https://store.steampowered.com/app/2738990/Node_Farm/,
Virtual girl save virtual boy,25 янв. 2024 г.,6500 руб.,https://store.steampowered.com/app/2741440/Virtual_girl_save_virtual_boy/,
Hotline Miami 2: Wrong Number,10 мар. 2015 г.,550 руб.,https://store.steampowered.com/app/274170/Hotline_Miami_2_Wrong_Number/,
Quod: Episode 1,19 фев. 2024 г.,70 руб.,https://store.steampowered.com/app/2742750/Quod_Episode_1/,
RONIN,30 июн. 2015 г.,490 руб.,https://store.steampowered.com/app/274230/RONIN/,
Saturn,15 ноя. 2024 г.,Бесплатно,https://store.steampowered.com/app/2742840/Saturn/,
Dropsy,10 сен. 2015 г.,385 руб.,https://store.steampowered.com/app/274350/Dropsy/,
Urban Jungle,21 мар. 2025 г.,460 руб.,https://store.steampowered.com/app/2744010/Urban_Jungle/,
SHADOW DETECTIVE,28 мая. 2025 г.,350 руб.,https://store.steampowered.com/app/2743840/SHADOW_DETECTIVE/,
Brigador: Up-Armored Edition,2 июн. 2016 г.,500 руб.,https://store.steampowered.com/app/274500/Brigador_UpArmored_Edition/,
Climber Animals: Together,22 мар. 2024 г.,110 руб.,https://store.steampowered.com/app/2744880/Climber_Animals_Together/,
Бессмертный. Сказки Старой Руси,12 дек. 2024 г.,999 руб.,https://store.steampowered.com/app/2727210/Bessmertnyj_Skazki_Staroj_Rusi/,
Species: Unknown,23 окт. 2025 г.,385 руб.,https://store.steampowered.com/app/2747330/Species_Unknown/,
Roofcats Band - Suika Style,23 фев. 2024 г.,82 руб.,https://store.steampowered.com/app/2748050/Roofcats_Band__Suika_Style/,
Galaxy Burger,23 авг. 2024 г.,360 руб.,https://store.steampowered.com/app/2749770/Galaxy_Burger/,
Darkwood,17 авг. 2017 г.,550 руб.,https://store.steampowered.com/app/274520/Darkwood/,
Influent Language Learning Game,20 мар. 2014 г.,1100 руб.,https://store.steampowered.com/app/274980/Influent_Language_Learning_Game/,
7 Minutes in Hell,7 окт. 2024 г.,320 руб.,https://store.steampowered.com/app/2750480/7_Minutes_in_Hell/,
