title,release,price,url,error
"Please, Touch The Artwork 2",19 фев. 2024 г.,Бесплатно,https://store.steampowered.com/app/2600140/Please_Touch_The_Artwork_2/,
Fastest Cars Traffic Racer,27 сен. 2023 г.,21 руб.,https://store.steampowered.com/app/2598970/Fastest_Cars_Traffic_Racer/,
Spire Horizon Online,6 дек. 2024 г.,165 руб.,https://store.steampowered.com/app/2598020/Spire_Horizon_Online/,
Status One,10 янв. 2025 г.,549 руб.,https://store.steampowered.com/app/2598610/Status_One/,
CheckOut,12 дек. 2024 г.,200 руб.,https://store.steampowered.com/app/2601110/CheckOut/,
Finding Frankie,25 окт. 2024 г.,550 руб.,https://store.steampowered.com/app/2597970/Finding_Frankie/,
Entropy Survivors,4 дек. 2024 г.,385 руб.,https://store.steampowered.com/app/2602030/Entropy_Survivors/,
MotionRec,27 окт. 2025 г.,385 руб.,https://store.steampowered.com/app/2602230/MotionRec/,
Tank War Shooting Simulator,29 сен. 2023 г.,42 руб.,https://store.steampowered.com/app/2603450/Tank_War_Shooting_Simulator/,
Spellbound Survivors,29 дек. 2023 г.,200 руб.,https://store.steampowered.com/app/2602450/Spellbound_Survivors/,
Pinball Spire,2 окт. 2024 г.,550 руб.,https://store.steampowered.com/app/2601940/Pinball_Spire/,
Desperados: Wanted Dead or Alive,23 июл. 2001 г.,99 руб.,https://store.steampowered.com/app/260730/Desperados_Wanted_Dead_or_Alive/,
TUZAQ,11 июл. 2024 г.,"200,34 руб.",https://store.steampowered.com/app/2607780/TUZAQ/,
CONVRGENCE,22 апр. 2024 г.,699 руб.,https://store.steampowered.com/app/2609610/CONVRGENCE/,
Neighbours from Hell Compilation,20 фев. 2004 г.,815 руб.,https://store.steampowered.com/app/260750/Neighbours_from_Hell_Compilation/,
CYBERMATRIX,12 авг. 2024 г.,199 руб.,https://store.steampowered.com/app/2613720/CYBERMATRIX/,
Mount & Blade II: Bannerlord,25 окт. 2022 г.,2799 руб.,https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/,
PortalSnake,16 дек. 2023 г.,280 руб.,https://store.steampowered.com/app/2614480/PortalSnake/,
DAVY x JONES,28 авг. 2025 г.,546 руб.,https://store.steampowered.com/app/2611170/DAVY_x_JONES/,
Lifeless Planet Premier Edition,6 июн. 2014 г.,465 руб.,https://store.steampowered.com/app/261530/Lifeless_Planet_Premier_Edition/,
Dual Bus Simulator,19 окт. 2023 г.,42 руб.,https://store.steampowered.com/app/2616050/Dual_Bus_Simulator/,
Hans,6 ноя. 2023 г.,200 руб.,https://store.steampowered.com/app/2616420/Hans/,
Desktop Pet Project,26 окт. 2023 г.,100 руб.,https://store.steampowered.com/app/2618940/Desktop_Pet_Project/,
Berzerk: Recharged,9 ноя. 2023 г.,385 руб.,https://store.steampowered.com/app/2623050/Berzerk_Recharged/,
Legendary Tales: Stories Collector's Edition,26 апр. 2024 г.,385 руб.,https://store.steampowered.com/app/2626530/Legendary_Tales_Stories_Collectors_Edition/,
Centum,11 мар. 2025 г.,748 руб.,https://store.steampowered.com/app/2625550/Centum/,
Robots at Midnight,19 июн. 2025 г.,710 руб.,https://store.steampowered.com/app/2623040/Robots_at_Midnight/,
Древние Ящеры Против Русов: Битва за Гиперборею,16 ноя. 2023 г.,42 руб.,https://store.steampowered.com/app/2621150/Drevnie_YAshhery_Protiv_Rusov_Bitva_za_Giperboreyu/,
Life Makeover,15 ноя. 2023 г.,Бесплатно,https://store.steampowered.com/app/2626940/Life_Makeover/,
Red Nose Guy Suika,5 апр. 2024 г.,82 руб.,https://store.steampowered.com/app/2626960/Red_Nose_Guy_Suika/,
Crimsonland,11 июн. 2014 г.,520 руб.,https://store.steampowered.com/app/262830/Crimsonland/,
Храм Зеленой Луны,3 сен. 2025 г.,649 руб.,https://store.steampowered.com/app/2628060/Xram_Zelenoj_Luny/,
Dispel,13 фев. 2024 г.,200 руб.,https://store.steampowered.com/app/2629410/Dispel/,
Звездные Пилигримы,25 сен. 2000 г.,77 руб.,https://store.steampowered.com/app/2633480/Zvezdnye_Piligrimy/,
Империя Дракона,6 янв. 2024 г.,385 руб.,https://store.steampowered.com/app/2633500/Imperiya_Drakona/,
United Penguin Kingdom,9 мар. 2024 г.,135 руб.,https://store.steampowered.com/app/2635350/United_Penguin_Kingdom/,
Pompeii: The Legacy,23 сен. 2025 г.,899 руб.,https://store.steampowered.com/app/2632240/Pompeii_The_Legacy/,
Страх и ненависть в самарской шавушной,7 июн. 2024 г.,Бесплатно,https://store.steampowered.com/app/2635980/Strax_i_nenavist_v_samarskoj_shavushnoj/,
City Defense Z,25 авг. 2025 г.,385 руб.,https://store.steampowered.com/app/2635500/City_Defense_Z/,
Villagers and Heroes,17 апр. 2014 г.,Free To Play,https://store.steampowered.com/app/263540/Villagers_and_Heroes/,
