title,release,price,url,error
The Wizards - Enhanced Edition,8 мар. 2018 г.,465 руб.,https://store.steampowered.com/app/586950/The_Wizards__Enhanced_Edition/,
Shadows: Awakening,31 авг. 2018 г.,1699 руб.,https://store.steampowered.com/app/585450/Shadows_Awakening/,
,,,https://store.steampowered.com/app/58610/Wargame_European_Escalation/,"Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: chrome=142.0.7444.134)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65bdee228
	0x7ff65bddeba9
	0x7ff65bde09d7
	0x7ff65bddf160
	0x7ff65bdde917
	0x7ff65bdde5db
	0x7ff65bddc145
	0x7ff65bddc9dc
	0x7ff65bdf59ea
	0x7ff65be9c8be
	0x7ff65be72b0a
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Pizza Connection 3,22 мар. 2018 г.,710 руб.,https://store.steampowered.com/app/588160/Pizza_Connection_3/,
Sweetest Monster,6 фев. 2017 г.,149 руб.,https://store.steampowered.com/app/585890/Sweetest_Monster/,
Derail Valley,25 янв. 2019 г.,1300 руб.,https://store.steampowered.com/app/588030/Derail_Valley/,
Snow Moto Racing Freedom,11 апр. 2017 г.,299 руб.,https://store.steampowered.com/app/587400/Snow_Moto_Racing_Freedom/,
Fallout Shelter,29 мар. 2017 г.,Бесплатные,https://store.steampowered.com/app/588430/Fallout_Shelter/,
Shovel Knight: Specter of Torment,5 апр. 2017 г.,249 руб.,https://store.steampowered.com/app/589510/Shovel_Knight_Specter_of_Torment/,
Lorelai,26 апр. 2019 г.,350 руб.,https://store.steampowered.com/app/593960/Lorelai/,
HyperBrawl Tournament,20 окт. 2020 г.,154 руб.,https://store.steampowered.com/app/591760/HyperBrawl_Tournament/,
Immortal Redneck,25 апр. 2017 г.,419 руб.,https://store.steampowered.com/app/595140/Immortal_Redneck/,
Visage,29 окт. 2020 г.,619 руб.,https://store.steampowered.com/app/594330/Visage/,
Dragon Audit,8 дек. 2020 г.,385 руб.,https://store.steampowered.com/app/594380/Dragon_Audit/,
Shuyan Saga™,8 авг. 2017 г.,550 руб.,https://store.steampowered.com/app/594680/Shuyan_Saga/,
Cat Quest,8 авг. 2017 г.,Cat Quest Demo,https://store.steampowered.com/app/593280/Cat_Quest/,
Rat Simulator,27 июл. 2017 г.,60 руб.,https://store.steampowered.com/app/596950/Rat_Simulator/,
OVIVO,12 мая. 2017 г.,385 руб.,https://store.steampowered.com/app/597700/OVIVO/,
Heat Guardian,10 мая. 2018 г.,125 руб.,https://store.steampowered.com/app/595260/Heat_Guardian/,
Clone Drone in the Danger Zone,27 июл. 2021 г.,435 руб.,https://store.steampowered.com/app/597170/Clone_Drone_in_the_Danger_Zone/,
Old World,18 мая. 2022 г.,1499 руб.,https://store.steampowered.com/app/597180/Old_World/,
Yuppie Psycho: Executive Edition,25 апр. 2019 г.,719 руб.,https://store.steampowered.com/app/597760/Yuppie_Psycho_Executive_Edition/,
Nevrosa: Prelude,23 фев. 2017 г.,Бесплатные,https://store.steampowered.com/app/598070/Nevrosa_Prelude/,
The Blackout Club,29 июл. 2019 г.,1100 руб.,https://store.steampowered.com/app/599080/The_Blackout_Club/,
The Vagrant,13 июл. 2018 г.,33 руб.,https://store.steampowered.com/app/598700/The_Vagrant/,
Doodle Mafia,20 апр. 2017 г.,195 руб.,https://store.steampowered.com/app/598940/Doodle_Mafia/,
The Coma: Recut,22 сен. 2017 г.,550 руб.,https://store.steampowered.com/app/600090/The_Coma_Recut/,
Zup! F,11 дек. 2019 г.,82 руб.,https://store.steampowered.com/app/601220/Zup_F/,
Dustwind,15 авг. 2018 г.,899 руб.,https://store.steampowered.com/app/600460/Dustwind/,
hack_me 2,11 мар. 2017 г.,240 руб.,https://store.steampowered.com/app/602890/hack_me_2/,
Train Valley 2,15 апр. 2019 г.,54 руб.,https://store.steampowered.com/app/602320/Train_Valley_2/,
ATOMINE,4 мая. 2017 г.,385 руб.,https://store.steampowered.com/app/603100/ATOMINE/,
Barotrauma,13 мар. 2023 г.,1100 руб.,https://store.steampowered.com/app/602960/Barotrauma/,
Chill,18 янв. 2019 г.,42 руб.,https://store.steampowered.com/app/603010/Chill/,
Defence to death,11 мая. 2017 г.,82 руб.,https://store.steampowered.com/app/603150/Defence_to_death/,
VOLTED,10 июл. 2018 г.,99 руб.,https://store.steampowered.com/app/605920/VOLTED/,
Age of Defense,29 июл. 2024 г.,499 руб.,https://store.steampowered.com/app/603320/Age_of_Defense/,
Die for Valhalla!,29 мая. 2018 г.,92 руб.,https://store.steampowered.com/app/606000/Die_for_Valhalla/,
MetaMorph: Dungeon Creatures,13 дек. 2017 г.,249 руб.,https://store.steampowered.com/app/606870/MetaMorph_Dungeon_Creatures/,
Doodle Devil,25 мая. 2017 г.,259 руб.,https://store.steampowered.com/app/608760/Doodle_Devil/,
