title,release,price,url,error
Car Mechanic Simulator 2021,11 авг. 2021 г.,Car Mechanic Simulator 2021 Demo,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/,
,,,https://store.steampowered.com/app/1194630/The_Dark_Pictures_Anthology_Little_Hope/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
House Flipper VR,5 ноя. 2020 г.,710 руб.,https://store.steampowered.com/app/1194700/House_Flipper_VR/,
Alek - The Lost Kingdom,16 янв. 2021 г.,435 руб.,https://store.steampowered.com/app/1195560/Alek__The_Lost_Kingdom/,
,,,https://store.steampowered.com/app/1196470/WE_ARE_FOOTBALL/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Zelter,22 окт. 2020 г.,710 руб.,https://store.steampowered.com/app/1193340/Zelter/,
SUPER PEOPLE,8 окт. 2022 г.,Бесплатные,https://store.steampowered.com/app/1190340/SUPER_PEOPLE/,
Nexomon: Extinction,28 авг. 2020 г.,710 руб.,https://store.steampowered.com/app/1196630/Nexomon_Extinction/,
Mystic Pillars: A Story-Based Puzzle Game,4 мар. 2020 г.,280 руб.,https://store.steampowered.com/app/1197030/Mystic_Pillars_A_StoryBased_Puzzle_Game/,
"Shoot, push, portals",9 дек. 2019 г.,28 руб.,https://store.steampowered.com/app/1197990/Shoot_push_portals/,
Paleo Pines,26 сен. 2023 г.,2000 руб.,https://store.steampowered.com/app/1202200/Paleo_Pines/,
Survival Classic,22 янв. 2021 г.,299 руб.,https://store.steampowered.com/app/1203370/Survival_Classic/,
A Space for the Unbound,19 янв. 2023 г.,710 руб.,https://store.steampowered.com/app/1201270/A_Space_for_the_Unbound/,
Starship Troopers: Terran Command,16 июн. 2022 г.,1100 руб.,https://store.steampowered.com/app/1202130/Starship_Troopers_Terran_Command/,
Miss Neko 2,17 дек. 2021 г.,49 руб.,https://store.steampowered.com/app/1203420/Miss_Neko_2/,
UnMetal,28 сен. 2021 г.,760 руб.,https://store.steampowered.com/app/1203710/UnMetal/,
Enshrouded,24 янв. 2024 г.,1119 руб.,https://store.steampowered.com/app/1203620/Enshrouded/,
,,,https://store.steampowered.com/app/1205480/Monster_Jam_Steel_Titans_2/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Щупальце девушка,14 фев. 2020 г.,82 руб.,https://store.steampowered.com/app/1205240/SHHupalcze_devushka/,
