title,release,price,url,error
Hard West 2,4 авг. 2022 г.,1100 руб.,https://store.steampowered.com/app/1282410/Hard_West_2/,
Train Sim World® 2,20 авг. 2020 г.,435 руб.,https://store.steampowered.com/app/1282590/Train_Sim_World_2/,
SUPERVIVE,23 июл. 2025 г.,Бесплатно,https://store.steampowered.com/app/1283700/SUPERVIVE/,
Euphoria: Supreme Mechanics,17 апр. 2020 г.,"77,99 руб.",https://store.steampowered.com/app/1283500/Euphoria_Supreme_Mechanics/,
Steelrising,8 сен. 2022 г.,1099 руб.,https://store.steampowered.com/app/1283400/Steelrising/,
Alien Hominid HD,1 ноя. 2023 г.,460 руб.,https://store.steampowered.com/app/1285360/Alien_Hominid_HD/,
BPM: BULLETS PER MINUTE,15 сен. 2020 г.,710 руб.,https://store.steampowered.com/app/1286350/BPM_BULLETS_PER_MINUTE/,
Lords and Villeins,10 ноя. 2022 г.,880 руб.,https://store.steampowered.com/app/1287530/Lords_and_Villeins/,
Way of the Hunter,16 авг. 2022 г.,1280 руб.,https://store.steampowered.com/app/1288320/Way_of_the_Hunter/,
Juiced!,23 апр. 2020 г.,82 руб.,https://store.steampowered.com/app/1287310/Juiced/,
Siralim Ultimate,3 дек. 2021 г.,710 руб.,https://store.steampowered.com/app/1289810/Siralim_Ultimate/,
"One Try, One Kill",28 апр. 2020 г.,42 руб.,https://store.steampowered.com/app/1285630/One_Try_One_Kill/,
Time Wasters,25 сен. 2023 г.,200 руб.,https://store.steampowered.com/app/1290330/Time_Wasters/,
,,,https://store.steampowered.com/app/1294760/HARD_BULLET/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Undercat,10 ноя. 2023 г.,Download Demo Now!,https://store.steampowered.com/app/1296340/Undercat/,
Terrordrome - Reign of the Legends,17 окт. 2024 г.,710 руб.,https://store.steampowered.com/app/1291170/Terrordrome__Reign_of_the_Legends/,
Blind Fate: Edo no Yami,15 сен. 2022 г.,435 руб.,https://store.steampowered.com/app/1294880/Blind_Fate_Edo_no_Yami/,
Wartorn,11 ноя. 2025 г.,1200 руб.,https://store.steampowered.com/app/1296660/Wartorn/,
"Warhammer 40,000: Battlesector",22 июл. 2021 г.,1496 руб.,https://store.steampowered.com/app/1295500/Warhammer_40000_Battlesector/,
Archvale,2 дек. 2021 г.,360 руб.,https://store.steampowered.com/app/1296360/Archvale/,
My Jigsaw Adventures - A Lost Story,22 мая. 2020 г.,200 руб.,https://store.steampowered.com/app/1297230/My_Jigsaw_Adventures__A_Lost_Story/,
Somber Echoes,21 янв. 2025 г.,880 руб.,https://store.steampowered.com/app/1299290/Somber_Echoes/,
Neglected,7 мая. 2020 г.,Бесплатно,https://store.steampowered.com/app/1300360/Neglected/,
Blind Drive,10 мар. 2021 г.,259 руб.,https://store.steampowered.com/app/1300600/Blind_Drive/,
The Outlast Trials,5 мар. 2024 г.,1300 руб.,https://store.steampowered.com/app/1304930/The_Outlast_Trials/,
WORLD OF ART JIGSAW PUZZLES,18 июн. 2020 г.,699 руб.,https://store.steampowered.com/app/1303670/WORLD_OF_ART_JIGSAW_PUZZLES/,
Vampire: The Masquerade – Swansong,30 мая. 2023 г.,179 руб.,https://store.steampowered.com/app/1299510/Vampire_The_Masquerade__Swansong/,
Nongunz: Doppelganger Edition,7 мая. 2021 г.,59 руб.,https://store.steampowered.com/app/1304780/Nongunz_Doppelganger_Edition/,
Toodee and Topdee,4 авг. 2021 г.,710 руб.,https://store.steampowered.com/app/1303950/Toodee_and_Topdee/,
Barro Racing,11 сен. 2020 г.,"Цена для вас:
147 руб.",https://store.steampowered.com/app/1307090/Barro_Racing/,
3D Math - Ultra,15 мая. 2020 г.,200 руб.,https://store.steampowered.com/app/1309200/3D_Math__Ultra/,
The Darkest Tales,13 окт. 2022 г.,435 руб.,https://store.steampowered.com/app/1307690/The_Darkest_Tales/,
FORECLOSED,12 авг. 2021 г.,392 руб.,https://store.steampowered.com/app/1308880/FORECLOSED/,
Line War,5 мая. 2022 г.,880 руб.,https://store.steampowered.com/app/1309610/Line_War/,
RUN OR FIGHT,23 мая. 2020 г.,42 руб.,https://store.steampowered.com/app/1315630/RUN_OR_FIGHT/,
Source of Madness,11 мая. 2022 г.,435 руб.,https://store.steampowered.com/app/1315610/Source_of_Madness/,
Family Mysteries 3: Criminal Mindset,16 июл. 2020 г.,549 руб.,https://store.steampowered.com/app/1309860/Family_Mysteries_3_Criminal_Mindset/,
VLADiK BRUTAL,9 авг. 2024 г.,460 руб.,https://store.steampowered.com/app/1316680/VLADiK_BRUTAL/,
Палитра Смерти,14 окт. 2020 г.,499 руб.,https://store.steampowered.com/app/1321120/Palitra_Smerti/,
American Theft 80s,15 июн. 2022 г.,710 руб.,https://store.steampowered.com/app/1321450/American_Theft_80s/,
