title,release,price,url,error
Cursed Castilla (Maldita Castilla EX),20 окт. 2016 г.,289 руб.,https://store.steampowered.com/app/534290/Cursed_Castilla_Maldita_Castilla_EX/,
Zombie Defense,30 сен. 2016 г.,Бесплатно,https://store.steampowered.com/app/533780/Zombie_Defense/,
Rusty Lake: Roots,20 окт. 2016 г.,165 руб.,https://store.steampowered.com/app/532110/Rusty_Lake_Roots/,
Lazy Galaxy: Rebel Story,22 авг. 2018 г.,33 руб.,https://store.steampowered.com/app/533050/Lazy_Galaxy_Rebel_Story/,
The Walking Dead: A New Frontier,20 дек. 2016 г.,550 руб.,https://store.steampowered.com/app/536220/The_Walking_Dead_A_New_Frontier/,
The Revenge of Johnny Bonasera: Episode 1,1 ноя. 2016 г.,165 руб.,https://store.steampowered.com/app/536430/The_Revenge_of_Johnny_Bonasera_Episode_1/,
Ramify,21 апр. 2017 г.,125 руб.,https://store.steampowered.com/app/534560/Ramify/,
Lost Grimoires: Stolen Kingdom,10 ноя. 2016 г.,550 руб.,https://store.steampowered.com/app/536780/Lost_Grimoires_Stolen_Kingdom/,
Xenonauts 2,18 июл. 2023 г.,1499 руб.,https://store.steampowered.com/app/538030/Xenonauts_2/,
Train Mechanic Simulator 2017,23 мар. 2017 г.,195 руб.,https://store.steampowered.com/app/538810/Train_Mechanic_Simulator_2017/,
City Climber,24 фев. 2017 г.,200 руб.,https://store.steampowered.com/app/538840/City_Climber/,
Delicious - Emily's Message in a Bottle,10 дек. 2016 г.,710 руб.,https://store.steampowered.com/app/540780/Delicious__Emilys_Message_in_a_Bottle/,
Fabulous - Angela's Fashion Fever,19 окт. 2016 г.,710 руб.,https://store.steampowered.com/app/540060/Fabulous__Angelas_Fashion_Fever/,
Help,13 окт. 2016 г.,210 руб.,https://store.steampowered.com/app/541920/Help/,
Forgotton Anne,15 мая. 2018 г.,435 руб.,https://store.steampowered.com/app/542050/Forgotton_Anne/,
Survive the Nights,21 дек. 2017 г.,710 руб.,https://store.steampowered.com/app/541300/Survive_the_Nights/,
Pixel Gladiator,8 сен. 2017 г.,129 руб.,https://store.steampowered.com/app/542400/Pixel_Gladiator/,
Byte Family,21 окт. 2016 г.,210 руб.,https://store.steampowered.com/app/542880/Byte_Family/,
Brain Booster,26 дек. 2016 г.,29 руб.,https://store.steampowered.com/app/543430/Brain_Booster/,
Feather,5 апр. 2019 г.,77 руб.,https://store.steampowered.com/app/545040/Feather/,
KARDS - Карточная игра о Второй мировой войне,15 апр. 2020 г.,Бесплатно,https://store.steampowered.com/app/544810/KARDS__Kartochnaya_igra_o_Vtoroj_mirovoj_vojne/,
Button Tales,22 дек. 2016 г.,420 руб.,https://store.steampowered.com/app/545590/Button_Tales/,
Alwa's Awakening,2 фев. 2017 г.,385 руб.,https://store.steampowered.com/app/549260/Alwas_Awakening/,
Sticker Craft,27 янв. 2017 г.,30 руб.,https://store.steampowered.com/app/550580/Sticker_Craft/,
Root Of Evil: The Tailor,9 дек. 2016 г.,199 руб.,https://store.steampowered.com/app/550310/Root_Of_Evil_The_Tailor/,
Goblin and Coins,8 ноя. 2016 г.,81 руб.,https://store.steampowered.com/app/551580/Goblin_and_Coins/,
Star Fight,5 ноя. 2016 г.,210 руб.,https://store.steampowered.com/app/551500/Star_Fight/,
Druid,16 янв. 2017 г.,125 руб.,https://store.steampowered.com/app/552390/Druid/,
The Talos Principle VR,17 окт. 2017 г.,1100 руб.,https://store.steampowered.com/app/552440/The_Talos_Principle_VR/,
TUNIC,16 мар. 2022 г.,550 руб.,https://store.steampowered.com/app/553420/TUNIC/,
Lethal League Blaze,24 окт. 2018 г.,435 руб.,https://store.steampowered.com/app/553310/Lethal_League_Blaze/,
GRIDD: Retroenhanced,16 мая. 2017 г.,279 руб.,https://store.steampowered.com/app/553950/GRIDD_Retroenhanced/,
GOAT OF DUTY,10 июл. 2019 г.,180 руб.,https://store.steampowered.com/app/555000/GOAT_OF_DUTY/,
Husk,3 фев. 2017 г.,799 руб.,https://store.steampowered.com/app/553960/Husk/,
Detective Gallo,30 мая. 2018 г.,360 руб.,https://store.steampowered.com/app/556060/Detective_Gallo/,
Mysterium: A Psychic Clue Game,12 янв. 2017 г.,280 руб.,https://store.steampowered.com/app/556180/Mysterium_A_Psychic_Clue_Game/,
Rakuen,10 мая. 2017 г.,550 руб.,https://store.steampowered.com/app/559210/Rakuen/,
Queen's Quest 2: Stories of Forgotten Past,9 фев. 2017 г.,550 руб.,https://store.steampowered.com/app/558790/Queens_Quest_2_Stories_of_Forgotten_Past/,
Witch It,22 окт. 2020 г.,799 руб.,https://store.steampowered.com/app/559650/Witch_It/,
,,,https://store.steampowered.com/app/559900/Gulman_4_Still_alive/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
