title,release,price,url,error
Fireboy & Watergirl: Fairy Tales,1 ноя. 2021 г.,30 руб.,https://store.steampowered.com/app/1781350/Fireboy__Watergirl_Fairy_Tales/,
Song in the Smoke,16 дек. 2021 г.,515 руб.,https://store.steampowered.com/app/1787810/Song_in_the_Smoke/,
Hell Clock,22 июл. 2025 г.,710 руб.,https://store.steampowered.com/app/1782460/Hell_Clock/,
Total Tank Generals,30 мар. 2023 г.,999 руб.,https://store.steampowered.com/app/1770050/Total_Tank_Generals/,
Forsake: Urban horror,31 мар. 2023 г.,399 руб.,https://store.steampowered.com/app/1785120/Forsake_Urban_horror/,
Doomer,17 июн. 2023 г.,165 руб.,https://store.steampowered.com/app/1793150/Doomer/,
Brew,6 ноя. 2025 г.,479 руб.,https://store.steampowered.com/app/1793330/Brew/,
Blockbuster Inc.,6 июн. 2024 г.,880 руб.,https://store.steampowered.com/app/1793090/Blockbuster_Inc/,
Barro 22,5 ноя. 2021 г.,210 руб.,https://store.steampowered.com/app/1797610/Barro_22/,
INVITATION To FEAR,24 ноя. 2021 г.,133 руб.,https://store.steampowered.com/app/1802330/INVITATION_To_FEAR/,
,,,https://store.steampowered.com/app/1796870/SHINOBI_NON_GRATA/,"Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: chrome=142.0.7444.134)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65bdee228
	0x7ff65bddeba9
	0x7ff65bde09d7
	0x7ff65bddf160
	0x7ff65bdde917
	0x7ff65bdde5db
	0x7ff65bddc145
	0x7ff65bddc9dc
	0x7ff65bdf59ea
	0x7ff65be9c8be
	0x7ff65be72b0a
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Mimicry,25 авг. 2022 г.,133 руб.,https://store.steampowered.com/app/1804170/Mimicry/,
Labyrinth Of The Demon King,13 мая. 2025 г.,710 руб.,https://store.steampowered.com/app/1804010/Labyrinth_Of_The_Demon_King/,
Lost Light,1 сен. 2022 г.,Бесплатно,https://store.steampowered.com/app/1797880/Lost_Light/,
Gone Rogue,1 мар. 2023 г.,499 руб.,https://store.steampowered.com/app/1803600/Gone_Rogue/,
DEMONS,21 июл. 2025 г.,200 руб.,https://store.steampowered.com/app/1805570/DEMONS/,
The Axis Unseen,22 окт. 2024 г.,999 руб.,https://store.steampowered.com/app/1807810/The_Axis_Unseen/,
ARC Raiders,30 окт. 2025 г.,3220 руб.,https://store.steampowered.com/app/1808500/ARC_Raiders/,
Tear of Time: Lost memory,1 мар. 2022 г.,250 руб.,https://store.steampowered.com/app/1802920/Tear_of_Time_Lost_memory/,
Ghost Exile,7 янв. 2022 г.,320 руб.,https://store.steampowered.com/app/1807080/Ghost_Exile/,
Nine Sols,28 мая. 2024 г.,1100 руб.,https://store.steampowered.com/app/1809540/Nine_Sols/,
