title,release,price,url,error
Persian Nights 2: The Moonlight Veil,10 июн. 2020 г.,550 руб.,https://store.steampowered.com/app/1276540/Persian_Nights_2_The_Moonlight_Veil/,
Midnight Scenes: The Highway,15 июл. 2020 г.,125 руб.,https://store.steampowered.com/app/1279700/Midnight_Scenes_The_Highway/,
Deathbound,8 авг. 2024 г.,1350 руб.,https://store.steampowered.com/app/1277130/Deathbound/,
CONVERGENCE: A League of Legends Story™,23 мая. 2023 г.,999 руб.,https://store.steampowered.com/app/1276800/CONVERGENCE_A_League_of_Legends_Story/,
New Yankee 8: Journey of Odysseus,6 мая. 2020 г.,199 руб.,https://store.steampowered.com/app/1281360/New_Yankee_8_Journey_of_Odysseus/,
DRAGON BALL: THE BREAKERS,13 окт. 2022 г.,849 руб.,https://store.steampowered.com/app/1276760/DRAGON_BALL_THE_BREAKERS/,
,,,https://store.steampowered.com/app/1281590/The_Dark_Pictures_Anthology_House_of_Ashes/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Astral Ascent,14 ноя. 2023 г.,600 руб.,https://store.steampowered.com/app/1280930/Astral_Ascent/,
Губка Боб Квадратные Штаны: The Cosmic Shake,31 янв. 2023 г.,1999 руб.,https://store.steampowered.com/app/1282150/Gubka_Bob_Kvadratnye_SHtany_The_Cosmic_Shake/,
Strinova,21 ноя. 2024 г.,Бесплатно,https://store.steampowered.com/app/1282270/Strinova/,
