title,release,price,url,error
СМЕРТЕЛЬНЫЙ ПЛАЦКАРТ!!! Самара — Воронеж.,22 авг. 2025 г.,125 руб.,https://store.steampowered.com/app/3762650/SMERTELNYJ_PLACZKART_Samara__Voronezh/,
Car Dealer Life Simulator,20 июн. 2025 г.,385 руб.,https://store.steampowered.com/app/3755670/Car_Dealer_Life_Simulator/,
Nitroglycerine!,9 ноя. 2025 г.,200 руб.,https://store.steampowered.com/app/3759140/Nitroglycerine/,
100 Cats Lost In Japan Find & Color,3 июл. 2025 г.,Бесплатно,https://store.steampowered.com/app/3766170/100_Cats_Lost_In_Japan_Find__Color/,
Sherlock: Ищи скрытые предметы и матч-3,28 июл. 2025 г.,Бесплатно,https://store.steampowered.com/app/3760230/Sherlock_Ishhi_skrytye_predmety_i_match3/,
Stepfight,8 июл. 2025 г.,385 руб.,https://store.steampowered.com/app/3768110/Stepfight/,
İblis3:Phenomena,27 окт. 2025 г.,299 руб.,https://store.steampowered.com/app/3772080/blis3Phenomena/,
Ramen-ten ‘Heart Abyss’,6 ноя. 2025 г.,112 руб.,https://store.steampowered.com/app/3778040/Ramenten_Heart_Abyss/,
Empire TV Tycoon,20 окт. 2015 г.,249 руб.,https://store.steampowered.com/app/377900/Empire_TV_Tycoon/,
Thea: The Awakening,20 ноя. 2015 г.,419 руб.,https://store.steampowered.com/app/378720/Thea_The_Awakening/,
Jeff The Killer: Horror Game,31 окт. 2025 г.,250 руб.,https://store.steampowered.com/app/3774300/Jeff_The_Killer_Horror_Game/,
Mine Safety,19 июн. 2025 г.,42 руб.,https://store.steampowered.com/app/3795670/Mine_Safety/,
The Puppy,17 июн. 2025 г.,61 руб.,https://store.steampowered.com/app/3779190/The_Puppy/,
Bloo Kid 2,6 мар. 2014 г.,280 руб.,https://store.steampowered.com/app/379640/Bloo_Kid_2/,
Puzzle Temptation: Anime Reveal,27 июн. 2025 г.,Бесплатно,https://store.steampowered.com/app/3802900/Puzzle_Temptation_Anime_Reveal/,
奇怪的梦,29 окт. 2025 г.,200 руб.,https://store.steampowered.com/app/3808860/_/,
100 Cats Lost in Thailand Find & Color,11 сен. 2025 г.,Бесплатно,https://store.steampowered.com/app/3809620/100_Cats_Lost_in_Thailand_Find__Color/,
Scary Game,4 июл. 2025 г.,42 руб.,https://store.steampowered.com/app/3809870/Scary_Game/,
Transit King Tycoon,8 сен. 2025 г.,Бесплатно,https://store.steampowered.com/app/3811420/Transit_King_Tycoon/,
Fold & Fly,25 июл. 2025 г.,"Цена для вас:
124,20 руб.",https://store.steampowered.com/app/3812280/Fold__Fly/,
The Scarlet Harvest,23 окт. 2025 г.,320 руб.,https://store.steampowered.com/app/3819310/The_Scarlet_Harvest/,
The Dream Globe,30 окт. 2025 г.,125 руб.,https://store.steampowered.com/app/3820130/The_Dream_Globe/,
YetiParty,21 авг. 2025 г.,129 руб.,https://store.steampowered.com/app/3823130/YetiParty/,
Великий Крепкий Бикини 6,20 авг. 2025 г.,125 руб.,https://store.steampowered.com/app/3829570/Velikij_Krepkij_Bikini_6/,
Empyrion - Galactic Survival,5 авг. 2020 г.,1130 руб.,https://store.steampowered.com/app/383120/Empyrion__Galactic_Survival/,
Hidden Cats - Ice Cream Day,18 июл. 2025 г.,33 руб.,https://store.steampowered.com/app/3832000/Hidden_Cats__Ice_Cream_Day/,
ABZU,2 авг. 2016 г.,419 руб.,https://store.steampowered.com/app/384190/ABZU/,
Pixel Combat: Zombie Shooter,11 ноя. 2025 г.,130 руб.,https://store.steampowered.com/app/3813570/Pixel_Combat_Zombie_Shooter/,
Pathologic Classic HD,29 окт. 2015 г.,490 руб.,https://store.steampowered.com/app/384110/Pathologic_Classic_HD/,
Dead In Bermuda,27 авг. 2015 г.,Try to survive the 5 first days on the island!,https://store.steampowered.com/app/384310/Dead_In_Bermuda/,
The Deathmind,8 авг. 2025 г.,125 руб.,https://store.steampowered.com/app/3850620/The_Deathmind/,
Weapons Genius,7 июл. 2015 г.,42 руб.,https://store.steampowered.com/app/385400/Weapons_Genius/,
Planetary Annihilation: TITANS,18 авг. 2015 г.,515 руб.,https://store.steampowered.com/app/386070/Planetary_Annihilation_TITANS/,
Crossout,26 июл. 2017 г.,Бесплатно,https://store.steampowered.com/app/386180/Crossout/,
Pharaonic,28 апр. 2016 г.,550 руб.,https://store.steampowered.com/app/386080/Pharaonic/,
Gold Defence,4 авг. 2025 г.,385 руб.,https://store.steampowered.com/app/3862930/Gold_Defence/,
Ultimate Chicken Horse,4 мар. 2016 г.,549 руб.,https://store.steampowered.com/app/386940/Ultimate_Chicken_Horse/,
Colony 37,23 сен. 2025 г.,125 руб.,https://store.steampowered.com/app/3869630/Colony_37/,
Deep Line,14 авг. 2025 г.,165 руб.,https://store.steampowered.com/app/3876470/Deep_Line/,
Behind You,1 авг. 2025 г.,70 руб.,https://store.steampowered.com/app/3871740/Behind_You/,
