title,release,price,url,error
DEAD OR SCHOOL,3 июн. 2019 г.,1198 руб.,https://store.steampowered.com/app/789760/DEAD_OR_SCHOOL/,
Lumote: The Mastermote Chronicles,20 фев. 2020 г.,Give Lumote a try!,https://store.steampowered.com/app/791240/Lumote_The_Mastermote_Chronicles/,
Stonies,21 фев. 2018 г.,Бесплатно,https://store.steampowered.com/app/788470/Stonies/,
My Little Farmies,27 фев. 2018 г.,Бесплатно,https://store.steampowered.com/app/789100/My_Little_Farmies/,
The Beast Inside,17 окт. 2019 г.,880 руб.,https://store.steampowered.com/app/792300/The_Beast_Inside/,
Paunch,4 дек. 2019 г.,Бесплатно,https://store.steampowered.com/app/792220/Paunch/,
Levelhead,30 апр. 2020 г.,120 руб.,https://store.steampowered.com/app/792710/Levelhead/,
,,,https://store.steampowered.com/app/796940/Red_Embrace/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
,,,https://store.steampowered.com/app/798420/Professional_Fishing/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
,,,https://store.steampowered.com/app/796790/GLAD_VALAKAS_SIMULATOR/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Swarmlake,12 мар. 2018 г.,125 руб.,https://store.steampowered.com/app/793350/Swarmlake/,
Cosmoteer: Конструктор и командир звездолёта,24 окт. 2022 г.,749 руб.,https://store.steampowered.com/app/799600/Cosmoteer_Konstruktor_i_komandir_zvezdolyota/,
Witching Tower VR,25 окт. 2018 г.,435 руб.,https://store.steampowered.com/app/800200/Witching_Tower_VR/,
Mother Simulator,20 мар. 2018 г.,82 руб.,https://store.steampowered.com/app/802730/Mother_Simulator/,
Pax Nova,28 апр. 2020 г.,158 руб.,https://store.steampowered.com/app/804850/Pax_Nova/,
ARMORED HEAD,31 июл. 2020 г.,129 руб.,https://store.steampowered.com/app/805590/ARMORED_HEAD/,
RUSSIA BATTLEGROUNDS,13 июл. 2018 г.,99 руб.,https://store.steampowered.com/app/805940/RUSSIA_BATTLEGROUNDS/,
Putin VS ISIS,2 апр. 2018 г.,42 руб.,https://store.steampowered.com/app/805820/Putin_VS_ISIS/,
,,,https://store.steampowered.com/app/805610/Gulman_5/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Horse World,26 мар. 2018 г.,51 руб.,https://store.steampowered.com/app/806830/Horse_World/,
Dr. Cares - Amy's Pet Clinic,2 мая. 2018 г.,590 руб.,https://store.steampowered.com/app/806960/Dr_Cares__Amys_Pet_Clinic/,
FISHERY,26 сен. 2019 г.,142 руб.,https://store.steampowered.com/app/809730/FISHERY/,
Protolife,15 июн. 2018 г.,289 руб.,https://store.steampowered.com/app/809440/Protolife/,
The Office Quest,24 мая. 2018 г.,240 руб.,https://store.steampowered.com/app/810660/The_Office_Quest/,
Rescue HQ - The Tycoon,28 мая. 2019 г.,710 руб.,https://store.steampowered.com/app/809720/Rescue_HQ__The_Tycoon/,
Mechs V Kaijus - Tower Defense,4 мая. 2018 г.,299 руб.,https://store.steampowered.com/app/809540/Mechs_V_Kaijus__Tower_Defense/,
ONE PIECE ODYSSEY,12 янв. 2023 г.,2849 руб.,https://store.steampowered.com/app/814000/ONE_PIECE_ODYSSEY/,
Runefall,6 июн. 2018 г.,259 руб.,https://store.steampowered.com/app/813650/Runefall/,
The King's Bird,23 авг. 2018 г.,435 руб.,https://store.steampowered.com/app/812550/The_Kings_Bird/,
Changed,4 апр. 2018 г.,200 руб.,https://store.steampowered.com/app/814540/Changed/,
Impulsion,19 июл. 2018 г.,379 руб.,https://store.steampowered.com/app/811270/Impulsion/,
Zhmyshenko Valery Albertovich,26 апр. 2018 г.,42 руб.,https://store.steampowered.com/app/816180/Zhmyshenko_Valery_Albertovich/,
Tardy,8 мар. 2018 г.,175 руб.,https://store.steampowered.com/app/815000/Tardy/,
Sounds of Verity,27 мар. 2018 г.,40 руб.,https://store.steampowered.com/app/816270/Sounds_of_Verity/,
SpellForce 3 Soul Harvest,28 мая. 2019 г.,810 руб.,https://store.steampowered.com/app/817540/SpellForce_3_Soul_Harvest/,
Kingdom Rush Origins - Tower Defense,17 окт. 2018 г.,360 руб.,https://store.steampowered.com/app/816340/Kingdom_Rush_Origins__Tower_Defense/,
Undead Citadel,8 июн. 2023 г.,1100 руб.,https://store.steampowered.com/app/819190/Undead_Citadel/,
Island Tribe 3,22 мар. 2018 г.,169 руб.,https://store.steampowered.com/app/817630/Island_Tribe_3/,
Super Volley Blast,1 ноя. 2018 г.,289 руб.,https://store.steampowered.com/app/822040/Super_Volley_Blast/,
Monster Jam Steel Titans,25 июн. 2019 г.,879 руб.,https://store.steampowered.com/app/824280/Monster_Jam_Steel_Titans/,
