title,release,price,url,error
,,,https://store.steampowered.com/app/1207310/Gizmo_YAponskie_krossvordy/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
,,,https://store.steampowered.com/app/1211360/NEOMORPH/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Frontline: The Great Patriotic War,20 дек. 2019 г.,96 руб.,https://store.steampowered.com/app/1206110/Frontline_The_Great_Patriotic_War/,
My Cute Fuhrer,16 апр. 2020 г.,82 руб.,https://store.steampowered.com/app/1205960/My_Cute_Fuhrer/,
Exit the Gungeon,17 мар. 2020 г.,385 руб.,https://store.steampowered.com/app/1209490/Exit_the_Gungeon/,
Zup! Z,21 дек. 2020 г.,82 руб.,https://store.steampowered.com/app/1218900/Zup_Z/,
Pro Gymnast Simulator,4 сен. 2020 г.,360 руб.,https://store.steampowered.com/app/1214520/Pro_Gymnast_Simulator/,
Тучка-вреднючка | Rain on Your Parade,15 апр. 2021 г.,440 руб.,https://store.steampowered.com/app/1213230/Tuchkavrednyuchka__Rain_on_Your_Parade/,
Galactic Thunderdome,23 окт. 2024 г.,350 руб.,https://store.steampowered.com/app/1219800/Galactic_Thunderdome/,
The Revenge of Johnny Bonasera: Episode 4,23 мар. 2020 г.,200 руб.,https://store.steampowered.com/app/1221860/The_Revenge_of_Johnny_Bonasera_Episode_4/,
Knock Harder,27 апр. 2020 г.,259 руб.,https://store.steampowered.com/app/1216490/Knock_Harder/,
Over the Alps,31 мар. 2020 г.,299 руб.,https://store.steampowered.com/app/1227400/Over_the_Alps/,
Disco Simulator,5 мар. 2024 г.,550 руб.,https://store.steampowered.com/app/1226970/Disco_Simulator/,
Партизаны 1941,14 окт. 2020 г.,995 руб.,https://store.steampowered.com/app/1227530/Partizany_1941/,
Bang-On Balls: Chronicles,5 окт. 2023 г.,2000 руб.,https://store.steampowered.com/app/1227650/BangOn_Balls_Chronicles/,
Boxman's Struggle,27 фев. 2020 г.,200 руб.,https://store.steampowered.com/app/1228560/Boxmans_Struggle/,
Everhood,4 мар. 2021 г.,385 руб.,https://store.steampowered.com/app/1229380/Everhood/,
Disc Room,22 окт. 2020 г.,550 руб.,https://store.steampowered.com/app/1229580/Disc_Room/,
Company of Crime,7 авг. 2020 г.,710 руб.,https://store.steampowered.com/app/1229420/Company_of_Crime/,
"BEAR, VODKA, STALINGRAD!🐻",2 мар. 2020 г.,165 руб.,https://store.steampowered.com/app/1232130/BEAR_VODKA_STALINGRAD/,
Isles of Sea and Sky,22 мая. 2024 г.,710 руб.,https://store.steampowered.com/app/1233070/Isles_of_Sea_and_Sky/,
Bamerang,22 апр. 2021 г.,50 руб.,https://store.steampowered.com/app/1236490/Bamerang/,
FlatOut: Ultimate Carnage Collector's Edition,19 авг. 2008 г.,599 руб.,https://store.steampowered.com/app/12360/FlatOut_Ultimate_Carnage_Collectors_Edition/,
MicroWorks,2 сен. 2022 г.,Бесплатные,https://store.steampowered.com/app/1233410/MicroWorks/,
Как встретились родители Бадди,14 фев. 2020 г.,57 руб.,https://store.steampowered.com/app/1233540/Kak_vstretilis_roditeli_Baddi/,
The Catch: Carp & Coarse Fishing,30 июн. 2020 г.,360 руб.,https://store.steampowered.com/app/1237610/The_Catch_Carp__Coarse_Fishing/,
Catlateral Damage: Remeowstered,15 сен. 2021 г.,137 руб.,https://store.steampowered.com/app/1237730/Catlateral_Damage_Remeowstered/,
,,,https://store.steampowered.com/app/1238040/Dragon_Age_II_Ultimate_Edition/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Outliver: Tribulation,18 июл. 2023 г.,320 руб.,https://store.steampowered.com/app/1236930/Outliver_Tribulation/,
Battlefield™ V,9 ноя. 2018 г.,N/A,https://store.steampowered.com/app/1238810/Battlefield_V/,
