title,release,price,url,error
Dandy & Randy DX,29 апр. 2022 г.,280 руб.,https://store.steampowered.com/app/1651030/Dandy__Randy_DX/,
Chambers of Devious Design,5 сен. 2022 г.,460 руб.,https://store.steampowered.com/app/1650860/Chambers_of_Devious_Design/,
Hextech Mayhem: A League of Legends Story™,16 ноя. 2021 г.,349 руб.,https://store.steampowered.com/app/1651960/Hextech_Mayhem_A_League_of_Legends_Story/,
Fabledom,13 мая. 2024 г.,750 руб.,https://store.steampowered.com/app/1651560/Fabledom/,
Hunt the Night,13 апр. 2023 г.,710 руб.,https://store.steampowered.com/app/1649740/Hunt_the_Night/,
Combots,8 июл. 2021 г.,200 руб.,https://store.steampowered.com/app/1657810/Combots/,
Tales & Tactics,15 авг. 2024 г.,650 руб.,https://store.steampowered.com/app/1652250/Tales__Tactics/,
2089 - Space Divided,30 ноя. 2024 г.,450 руб.,https://store.steampowered.com/app/1653770/2089__Space_Divided/,
,,,https://store.steampowered.com/app/1659040/HITMAN_World_of_Assassination/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Aloft,15 янв. 2025 г.,1042 руб.,https://store.steampowered.com/app/1660080/Aloft/,
Coffee Talk Episode 2: Hibiscus & Butterfly,20 апр. 2023 г.,550 руб.,https://store.steampowered.com/app/1663220/Coffee_Talk_Episode_2_Hibiscus__Butterfly/,
Reigns Beyond,17 апр. 2024 г.,200 руб.,https://store.steampowered.com/app/1663400/Reigns_Beyond/,
Eiyuden Chronicle: Hundred Heroes,23 апр. 2024 г.,2869 руб.,https://store.steampowered.com/app/1658280/Eiyuden_Chronicle_Hundred_Heroes/,
KarmaZoo,14 ноя. 2023 г.,385 руб.,https://store.steampowered.com/app/1661630/KarmaZoo/,
TRAIL OUT,7 сен. 2022 г.,599 руб.,https://store.steampowered.com/app/1664220/TRAIL_OUT/,
Circus Electrique,6 сен. 2022 г.,669 руб.,https://store.steampowered.com/app/1666250/Circus_Electrique/,
Happenlance,22 окт. 2021 г.,710 руб.,https://store.steampowered.com/app/1663410/Happenlance/,
САНЁК,1 мар. 2024 г.,239 руб.,https://store.steampowered.com/app/1667360/SANYOK/,
Cute Cats,9 авг. 2021 г.,21 руб.,https://store.steampowered.com/app/1667400/Cute_Cats/,
Socialism Simulator,9 сен. 2022 г.,99 руб.,https://store.steampowered.com/app/1669360/Socialism_Simulator/,
Торговец в подземелье,22 сен. 2024 г.,350 руб.,https://store.steampowered.com/app/1671490/Torgovecz_v_podzemele/,
Age of Wonders 4,2 мая. 2023 г.,2769 руб.,https://store.steampowered.com/app/1669000/Age_of_Wonders_4/,
Sovereign Syndicate,15 янв. 2024 г.,710 руб.,https://store.steampowered.com/app/1674920/Sovereign_Syndicate/,
Viking Heroes 2,28 июл. 2021 г.,199 руб.,https://store.steampowered.com/app/1674980/Viking_Heroes_2/,
Cornucopia®,31 июл. 2023 г.,799 руб.,https://store.steampowered.com/app/1681600/Cornucopia/,
Plushie from the Sky,6 мая. 2024 г.,460 руб.,https://store.steampowered.com/app/1679510/Plushie_from_the_Sky/,
Incremental Epic Hero 2,2 янв. 2025 г.,Бесплатно,https://store.steampowered.com/app/1690710/Incremental_Epic_Hero_2/,
BLEACH Rebirth of Souls,20 мар. 2025 г.,4279 руб.,https://store.steampowered.com/app/1689620/BLEACH_Rebirth_of_Souls/,
Abalon: Roguelike Tactics CCG,11 мая. 2023 г.,1100 руб.,https://store.steampowered.com/app/1681840/Abalon_Roguelike_Tactics_CCG/,
Water Physics Simulation,6 окт. 2021 г.,350 руб.,https://store.steampowered.com/app/1692620/Water_Physics_Simulation/,
Portal Walk,23 апр. 2025 г.,110 руб.,https://store.steampowered.com/app/1690190/Portal_Walk/,
Ancient Wars: Sparta Definitive Edition,28 янв. 2022 г.,899 руб.,https://store.steampowered.com/app/1693250/Ancient_Wars_Sparta_Definitive_Edition/,
Afterimage,24 апр. 2023 г.,880 руб.,https://store.steampowered.com/app/1701520/Afterimage/,
绝世好武功 The Matchless KungFu,5 ноя. 2024 г.,710 руб.,https://store.steampowered.com/app/1696440/_The_Matchless_KungFu/,
THE HOUSE OF THE DEAD: Remake,28 апр. 2022 г.,2249 руб.,https://store.steampowered.com/app/1694600/THE_HOUSE_OF_THE_DEAD_Remake/,
"Все вместе, вперед!",6 янв. 2025 г.,200 руб.,https://store.steampowered.com/app/1697170/Vse_vmeste_vpered/,
Heartless & Dreadful : Return by 72 Hours,20 авг. 2023 г.,299 руб.,https://store.steampowered.com/app/1701890/Heartless__Dreadful__Return_by_72_Hours/,
Drug Dealer Simulator 2,20 июн. 2024 г.,589 руб.,https://store.steampowered.com/app/1708850/Drug_Dealer_Simulator_2/,
Hats Are Not Allowed,21 апр. 2022 г.,84 руб.,https://store.steampowered.com/app/1701670/Hats_Are_Not_Allowed/,
The Stanley Parable: Ultra Deluxe,27 апр. 2022 г.,465 руб.,https://store.steampowered.com/app/1703340/The_Stanley_Parable_Ultra_Deluxe/,
