title,release,price,url,error
Ways of Alchemy,22 авг. 2025 г.,650 руб.,https://store.steampowered.com/app/2915380/Ways_of_Alchemy/,
The Stairway 7 - Anomaly Hunt Loop Horror Game,17 мая. 2024 г.,350 руб.,https://store.steampowered.com/app/2911820/The_Stairway_7__Anomaly_Hunt_Loop_Horror_Game/,
Platypus Reclayed,17 сен. 2025 г.,550 руб.,https://store.steampowered.com/app/2912430/Platypus_Reclayed/,
Rescue Team: Clouded Mind,20 июн. 2024 г.,280 руб.,https://store.steampowered.com/app/2914420/Rescue_Team_Clouded_Mind/,
Red October,22 апр. 2025 г.,250 руб.,https://store.steampowered.com/app/2905620/Red_October/,
Brawlhalla,17 окт. 2017 г.,Бесплатные,https://store.steampowered.com/app/291550/Brawlhalla/,
Garten of Banban 8: Anti Devil,28 авг. 2025 г.,385 руб.,https://store.steampowered.com/app/2917040/Garten_of_Banban_8_Anti_Devil/,
Echocalypse: The Scarlet Covenant,7 июн. 2024 г.,Бесплатно,https://store.steampowered.com/app/2917030/Echocalypse_The_Scarlet_Covenant/,
,,,https://store.steampowered.com/app/2916430/Fast_Food_Simulator/,"Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: chrome=142.0.7444.134)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65bdee228
	0x7ff65bddeba9
	0x7ff65bde09d7
	0x7ff65bddf160
	0x7ff65bdde917
	0x7ff65bdde5db
	0x7ff65bddc145
	0x7ff65bddc9dc
	0x7ff65bdf59ea
	0x7ff65be9c8be
	0x7ff65be72b0a
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Spin Hero,8 окт. 2024 г.,320 руб.,https://store.steampowered.com/app/2917350/Spin_Hero/,
Tower of Mask,7 дек. 2024 г.,420 руб.,https://store.steampowered.com/app/2918410/Tower_of_Mask/,
JudgeSim,16 июл. 2024 г.,280 руб.,https://store.steampowered.com/app/2919660/JudgeSim/,
Splitgate 2 Beta,22 мая. 2025 г.,Бесплатно,https://store.steampowered.com/app/2918300/Splitgate_2_Beta/,
Achilles: Survivor,29 июл. 2025 г.,559 руб.,https://store.steampowered.com/app/2922410/Achilles_Survivor/,
UFO: Aftermath,3 окт. 2003 г.,165 руб.,https://store.steampowered.com/app/292160/UFO_Aftermath/,
Rules & Rodents,31 мар. 2025 г.,180 руб.,https://store.steampowered.com/app/2923230/Rules__Rodents/,
Beneath the Cardboard: Be Happy,30 мая. 2024 г.,139 руб.,https://store.steampowered.com/app/2922710/Beneath_the_Cardboard_Be_Happy/,
Overtime Heroes Exit 8,15 мая. 2024 г.,200 руб.,https://store.steampowered.com/app/2924030/Overtime_Heroes_Exit_8/,
Anoxia Station,9 мая. 2025 г.,366 руб.,https://store.steampowered.com/app/2924310/Anoxia_Station/,
Panzer Elite Action Gold Edition,20 апр. 2007 г.,545 руб.,https://store.steampowered.com/app/292420/Panzer_Elite_Action_Gold_Edition/,
The Unholy Priest,9 авг. 2025 г.,385 руб.,https://store.steampowered.com/app/2925970/The_Unholy_Priest/,
Astrumis - Survive Together,26 мая. 2025 г.,385 руб.,https://store.steampowered.com/app/2924860/Astrumis__Survive_Together/,
Cats and Seek: Tokyo,27 апр. 2025 г.,Бесплатно,https://store.steampowered.com/app/2925320/Cats_and_Seek_Tokyo/,
BossCrafter,4 июн. 2024 г.,82 руб.,https://store.steampowered.com/app/2928480/BossCrafter/,
CyberTaxi: Lunatic Nights,2 сен. 2025 г.,550 руб.,https://store.steampowered.com/app/2927000/CyberTaxi_Lunatic_Nights/,
Pharmacy Simulator,30 авг. 2024 г.,155 руб.,https://store.steampowered.com/app/2930320/Pharmacy_Simulator/,
Only Up: SKIBIDI TOGETHER,12 июл. 2024 г.,200 руб.,https://store.steampowered.com/app/2928650/Only_Up_SKIBIDI_TOGETHER/,
Cosmochoria,27 апр. 2015 г.,249 руб.,https://store.steampowered.com/app/293240/Cosmochoria/,
BACKROOMS INVASION,1 мая. 2024 г.,75 руб.,https://store.steampowered.com/app/2928660/BACKROOMS_INVASION/,
Acre Crisis,17 июл. 2024 г.,200 руб.,https://store.steampowered.com/app/2932900/Acre_Crisis/,
Doraemon Dorayaki Shop Story,8 дек. 2024 г.,710 руб.,https://store.steampowered.com/app/2934180/Doraemon_Dorayaki_Shop_Story/,
Aooni,25 июл. 2024 г.,700 руб.,https://store.steampowered.com/app/2934190/Aooni/,
Broventure: The Wild Co-op,15 мая. 2025 г.,120 руб.,https://store.steampowered.com/app/2939640/Broventure_The_Wild_Coop/,
Realmcraft VR,28 июн. 2024 г.,385 руб.,https://store.steampowered.com/app/2943620/Realmcraft_VR/,
Ports Of Call Deluxe 3D 2024,11 мая. 2024 г.,550 руб.,https://store.steampowered.com/app/2942050/Ports_Of_Call_Deluxe_3D_2024/,
Night Club Simulator,30 июл. 2025 г.,550 руб.,https://store.steampowered.com/app/2943670/Night_Club_Simulator/,
Freddi Fish 3: The Case of the Stolen Conch Shell,6 мар. 1998 г.,355 руб.,https://store.steampowered.com/app/294540/Freddi_Fish_3_The_Case_of_the_Stolen_Conch_Shell/,
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,5 ноя. 1999 г.,355 руб.,https://store.steampowered.com/app/294550/Freddi_Fish_4_The_Case_of_the_Hogfish_Rustlers_of_Briny_Gulch/,
Crime Boss: Rockay City,18 июн. 2024 г.,1019 руб.,https://store.steampowered.com/app/2933080/Crime_Boss_Rockay_City/,
Anomaly Defenders,29 мая. 2014 г.,385 руб.,https://store.steampowered.com/app/294750/Anomaly_Defenders/,
