title,release,price,url,error
Wildlife Park 2 - Horses,12 окт. 2007 г.,82 руб.,https://store.steampowered.com/app/307770/Wildlife_Park_2__Horses/,
Guidus Zero,26 мар. 2025 г.,385 руб.,https://store.steampowered.com/app/3072640/Guidus_Zero/,
VHS,17 июл. 2024 г.,Бесплатно,https://store.steampowered.com/app/3074340/VHS/,
Undesired Catch,15 июн. 2025 г.,165 руб.,https://store.steampowered.com/app/3072380/Undesired_Catch/,
Рыцарь Шведского стола - Непозволительно пышный банкет,6 мар. 2025 г.,385 руб.,https://store.steampowered.com/app/3072480/Ryczar_SHvedskogo_stola__Nepozvolitelno_pyshnyj_banket/,
Wildlife Park 2 - Dino World,30 мар. 2012 г.,165 руб.,https://store.steampowered.com/app/307930/Wildlife_Park_2__Dino_World/,
3D PUZZLE - Bedroom,15 авг. 2024 г.,6500 руб.,https://store.steampowered.com/app/3079440/3D_PUZZLE__Bedroom/,
Калибр,12 апр. 2023 г.,Бесплатно,https://store.steampowered.com/app/307950/Kalibr/,
迷失岛外传南瓜镇,29 мая. 2025 г.,61 руб.,https://store.steampowered.com/app/3081060/_/,
The Infernal Abyss,4 окт. 2024 г.,82 руб.,https://store.steampowered.com/app/3080170/The_Infernal_Abyss/,
Bleb,27 мая. 2025 г.,199 руб.,https://store.steampowered.com/app/3081760/Bleb/,
Proverbs,7 ноя. 2024 г.,350 руб.,https://store.steampowered.com/app/3083300/Proverbs/,
Cat On My Desktop,15 авг. 2024 г.,61 руб.,https://store.steampowered.com/app/3085770/Cat_On_My_Desktop/,
Incremental Dice,5 ноя. 2024 г.,140 руб.,https://store.steampowered.com/app/3092090/Incremental_Dice/,
Ashes of the Union,23 июл. 2024 г.,499 руб.,https://store.steampowered.com/app/3091390/Ashes_of_the_Union/,
Dragon Spot: Cozy Sandbox,18 сен. 2025 г.,240 руб.,https://store.steampowered.com/app/3092560/Dragon_Spot_Cozy_Sandbox/,
Knights of Pen and Paper 2,20 окт. 2015 г.,449 руб.,https://store.steampowered.com/app/310060/Knights_of_Pen_and_Paper_2/,
AquaDream,22 мая. 2025 г.,140 руб.,https://store.steampowered.com/app/3093840/AquaDream/,
Madness inside,4 дек. 2024 г.,215 руб.,https://store.steampowered.com/app/3102000/Madness_inside/,
You see me?,30 мая. 2025 г.,469 руб.,https://store.steampowered.com/app/3099580/You_see_me/,
Crookz - The Big Heist,25 авг. 2015 г.,119 руб.,https://store.steampowered.com/app/310490/Crookz__The_Big_Heist/,
Knightica,21 авг. 2025 г.,550 руб.,https://store.steampowered.com/app/3093400/Knightica/,
Gnomes and Knights,3 окт. 2024 г.,199 руб.,https://store.steampowered.com/app/3107880/Gnomes_and_Knights/,
Этаж 9,9 сен. 2024 г.,165 руб.,https://store.steampowered.com/app/3106510/Etazh_9/,
T.D.Z. 4 Глава 1 - Прибытие,2 сен. 2025 г.,240 руб.,https://store.steampowered.com/app/3106650/TDZ_4_Glava_1__Pribytie/,
FREE DUROV,5 дек. 2024 г.,165 руб.,https://store.steampowered.com/app/3110010/FREE_DUROV/,
МЕМОЛОГИЯ: Война Мемов,14 ноя. 2024 г.,42 руб.,https://store.steampowered.com/app/3108010/MEMOLOGIYA_Vojna_Memov/,
Pixel Restorer,18 сен. 2024 г.,Бесплатно,https://store.steampowered.com/app/3110490/Pixel_Restorer/,
The Best Duck Clicker,5 авг. 2024 г.,87 руб.,https://store.steampowered.com/app/3110500/The_Best_Duck_Clicker/,
Battle Mages: Sign of Darkness,13 апр. 2006 г.,129 руб.,https://store.steampowered.com/app/311060/Battle_Mages_Sign_of_Darkness/,
Echelon,15 апр. 2001 г.,99 руб.,https://store.steampowered.com/app/311080/Echelon/,
