title,release,price,url,error
The Last Prisoner,28 авг. 2025 г.,200 руб.,https://store.steampowered.com/app/3341150/The_Last_Prisoner/,
Rat Hunter,13 янв. 2006 г.,200 руб.,https://store.steampowered.com/app/3341450/Rat_Hunter/,
I am Reptile,18 июн. 2025 г.,250 руб.,https://store.steampowered.com/app/3338470/I_am_Reptile/,
FIND ALL: Christmas,12 дек. 2024 г.,Бесплатно,https://store.steampowered.com/app/3343590/FIND_ALL_Christmas/,
Герой Королевства: Утраченные Сказания 3,26 ноя. 2024 г.,280 руб.,https://store.steampowered.com/app/3340810/Geroj_Korolevstva_Utrachennye_Skazaniya_3/,
Braveland Wizard,4 дек. 2014 г.,499 руб.,https://store.steampowered.com/app/333880/Braveland_Wizard/,
Silent Anomalies,26 мар. 2025 г.,389 руб.,https://store.steampowered.com/app/3345760/Silent_Anomalies/,
HIDDEN CATS 2: Crafts,11 дек. 2024 г.,69 руб.,https://store.steampowered.com/app/3344160/HIDDEN_CATS_2_Crafts/,
VIDeoPHOBIA,29 мар. 2025 г.,550 руб.,https://store.steampowered.com/app/3344030/VIDeoPHOBIA/,
Я Квадробер!,25 мар. 2025 г.,42 руб.,https://store.steampowered.com/app/3348590/YA_Kvadrober/,
Буу! Испугался?,25 мар. 2025 г.,42 руб.,https://store.steampowered.com/app/3350800/Buu_Ispugalsya/,
101 Cats Hidden in Singapore,3 янв. 2025 г.,42 руб.,https://store.steampowered.com/app/3347050/101_Cats_Hidden_in_Singapore/,
Passant: A Chess Roguelike,11 авг. 2025 г.,460 руб.,https://store.steampowered.com/app/3353100/Passant_A_Chess_Roguelike/,
Вращение вперёд,15 июл. 2025 г.,165 руб.,https://store.steampowered.com/app/3343940/Vrashhenie_vperyod/,
长夜之后 After Long Night,19 сен. 2025 г.,450 руб.,https://store.steampowered.com/app/3351650/_After_Long_Night/,
The Electrifying Incident: A Monster Mini-Expedition,15 апр. 2025 г.,200 руб.,https://store.steampowered.com/app/3352300/The_Electrifying_Incident_A_Monster_MiniExpedition/,
Banana Ragdoll,26 мар. 2025 г.,42 руб.,https://store.steampowered.com/app/3350790/Banana_Ragdoll/,
Ephemerid: A Musical Adventure,3 фев. 2015 г.,125 руб.,https://store.steampowered.com/app/335920/Ephemerid_A_Musical_Adventure/,
Weed Simulator,6 дек. 2024 г.,42 руб.,https://store.steampowered.com/app/3356740/Weed_Simulator/,
Alice Mesmerizing Episodes of Neurosis (AMEN),30 дек. 2024 г.,99 руб.,https://store.steampowered.com/app/3355430/Alice_Mesmerizing_Episodes_of_Neurosis_AMEN/,
LISA: The Painful,15 дек. 2014 г.,966 руб.,https://store.steampowered.com/app/335670/LISA_The_Painful/,
Corner Kitchen Fast Food Simulator,4 мар. 2025 г.,520 руб.,https://store.steampowered.com/app/3357250/Corner_Kitchen_Fast_Food_Simulator/,
All Aboard! Поезд-Экспресс Обороны,26 июн. 2025 г.,175 руб.,https://store.steampowered.com/app/3359200/All_Aboard_PoezdEkspress_Oborony/,
World War Z VR,12 авг. 2025 г.,1199 руб.,https://store.steampowered.com/app/3362660/World_War_Z_VR/,
"1000 принцев: Рождены, чтобы любить тебя",23 янв. 2025 г.,82 руб.,https://store.steampowered.com/app/3363000/1000_princzev_Rozhdeny_chtoby_lyubit_tebya/,
Firehawk FPV: Drone Fighter,22 авг. 2025 г.,710 руб.,https://store.steampowered.com/app/3365170/Firehawk_FPV_Drone_Fighter/,
Shard Squad,10 ноя. 2025 г.,238 руб.,https://store.steampowered.com/app/3363560/Shard_Squad/,
DOOMED Detective Game,25 мар. 2025 г.,280 руб.,https://store.steampowered.com/app/3361180/DOOMED_Detective_Game/,
Hidden Cats - Christmas,19 дек. 2024 г.,33 руб.,https://store.steampowered.com/app/3366410/Hidden_Cats__Christmas/,
Pilot Brothers 2,31 дек. 2014 г.,200 руб.,https://store.steampowered.com/app/336770/Pilot_Brothers_2/,
Block Puzzle,12 дек. 2024 г.,82 руб.,https://store.steampowered.com/app/3370120/Block_Puzzle/,
Age Of Warbots,24 окт. 2025 г.,385 руб.,https://store.steampowered.com/app/3371630/Age_Of_Warbots/,
Pilot Brothers 3: Back Side of the Earth,22 янв. 2015 г.,200 руб.,https://store.steampowered.com/app/336780/Pilot_Brothers_3_Back_Side_of_the_Earth/,
Synthwave Driver,20 мая. 2025 г.,125 руб.,https://store.steampowered.com/app/3365470/Synthwave_Driver/,
The Way of the Tray: Japanese Restaurant Simulator 🍙,25 авг. 2025 г.,350 руб.,https://store.steampowered.com/app/3373830/The_Way_of_the_Tray_Japanese_Restaurant_Simulator/,
1+1=？,4 мар. 2025 г.,42 руб.,https://store.steampowered.com/app/3376520/11/,
Bomb Vehicle: Кликер с Автоматическим Доходом,19 июн. 2025 г.,300 руб.,https://store.steampowered.com/app/3376850/Bomb_Vehicle_Kliker_s_Avtomaticheskim_Doxodom/,
I found myself in a strange house and I'm scared,21 сен. 2025 г.,200 руб.,https://store.steampowered.com/app/3379590/I_found_myself_in_a_strange_house_and_Im_scared/,
Неевклидов сапер,23 дек. 2024 г.,125 руб.,https://store.steampowered.com/app/3380320/Neevklidov_saper/,
LIBRITOPIA: Librarian Simulator,30 янв. 2025 г.,280 руб.,https://store.steampowered.com/app/3372420/LIBRITOPIA_Librarian_Simulator/,
