title,release,price,url,error
Stranded: Alien Dawn,25 апр. 2023 г.,1200 руб.,https://store.steampowered.com/app/1324130/Stranded_Alien_Dawn/,
"Warhammer 40,000: Shootas, Blood & Teef",20 окт. 2022 г.,599 руб.,https://store.steampowered.com/app/1324530/Warhammer_40000_Shootas_Blood__Teef/,
Котёл Не Гори: Знакомый Ботинок Елены,1 сен. 2020 г.,Become Kotel,https://store.steampowered.com/app/1325870/Kotyol_Ne_Gori_Znakomyj_Botinok_Eleny/,
SpiderHeck,22 сен. 2022 г.,349 руб.,https://store.steampowered.com/app/1329500/SpiderHeck/,
Train Life: A Railway Simulator,25 авг. 2022 г.,499 руб.,https://store.steampowered.com/app/1330660/Train_Life_A_Railway_Simulator/,
Hairdresser Simulator,6 мар. 2024 г.,710 руб.,https://store.steampowered.com/app/1330560/Hairdresser_Simulator/,
Big Farm Story,2 авг. 2021 г.,1040 руб.,https://store.steampowered.com/app/1329510/Big_Farm_Story/,
Magic Lessons in Wand Valley - a jigsaw puzzle tale,9 июл. 2020 г.,82 руб.,https://store.steampowered.com/app/1330550/Magic_Lessons_in_Wand_Valley__a_jigsaw_puzzle_tale/,
The Shadow You,22 янв. 2021 г.,259 руб.,https://store.steampowered.com/app/1332370/The_Shadow_You/,
Easy Red 2,10 ноя. 2020 г.,175 руб.,https://store.steampowered.com/app/1324780/Easy_Red_2/,
Wolfstride,7 дек. 2021 г.,550 руб.,https://store.steampowered.com/app/1331210/Wolfstride/,
Thief Simulator 2,4 окт. 2023 г.,710 руб.,https://store.steampowered.com/app/1332720/Thief_Simulator_2/,
Nienix: Cosmic Warfare,24 мар. 2023 г.,710 руб.,https://store.steampowered.com/app/1332760/Nienix_Cosmic_Warfare/,
Alba: A Wildlife Adventure,11 дек. 2020 г.,620 руб.,https://store.steampowered.com/app/1337010/Alba_A_Wildlife_Adventure/,
Chip ‘n Clawz vs. The Brainioids,26 авг. 2025 г.,1245 руб.,https://store.steampowered.com/app/1332430/Chip_n_Clawz_vs_The_Brainioids/,
Death in the Water 2,26 янв. 2023 г.,550 руб.,https://store.steampowered.com/app/1338840/Death_in_the_Water_2/,
Aquarium Designer,21 окт. 2021 г.,458 руб.,https://store.steampowered.com/app/1339000/Aquarium_Designer/,
Mad Games Tycoon 2,31 мая. 2023 г.,880 руб.,https://store.steampowered.com/app/1342330/Mad_Games_Tycoon_2/,
Seeker 2,3 июл. 2020 г.,42 руб.,https://store.steampowered.com/app/1339800/Seeker_2/,
Dealer's Life 2,15 фев. 2022 г.,549 руб.,https://store.steampowered.com/app/1343670/Dealers_Life_2/,
Promesa,15 окт. 2020 г.,280 руб.,https://store.steampowered.com/app/1345370/Promesa/,
Rappelz,1 июл. 2022 г.,Бесплатно,https://store.steampowered.com/app/1342630/Rappelz/,
Slide - Animal Race,17 фев. 2021 г.,192 руб.,https://store.steampowered.com/app/1345280/Slide__Animal_Race/,
Warspace 2,14 июл. 2025 г.,517 руб.,https://store.steampowered.com/app/1344550/Warspace_2/,
RiMS Racing,19 авг. 2021 г.,1099 руб.,https://store.steampowered.com/app/1346010/RiMS_Racing/,
The Divine Invasion,30 авг. 2020 г.,93 руб.,https://store.steampowered.com/app/1346960/The_Divine_Invasion/,
Dead Reset,11 сен. 2025 г.,550 руб.,https://store.steampowered.com/app/1346840/Dead_Reset/,
KAPIA,25 янв. 2022 г.,KAPIA Demo,https://store.steampowered.com/app/1351140/KAPIA/,
Detective From The Crypt,17 июн. 2021 г.,385 руб.,https://store.steampowered.com/app/1352200/Detective_From_The_Crypt/,
SMASH LEGENDS,12 апр. 2021 г.,Бесплатно,https://store.steampowered.com/app/1352080/SMASH_LEGENDS/,
Barely Racing,28 дек. 2023 г.,350 руб.,https://store.steampowered.com/app/1351480/Barely_Racing/,
Song Of The Prairie,31 июл. 2024 г.,462 руб.,https://store.steampowered.com/app/1350840/Song_Of_The_Prairie/,
Five Dates,17 ноя. 2020 г.,550 руб.,https://store.steampowered.com/app/1353270/Five_Dates/,
One Way: The Elevator,13 авг. 2020 г.,62 руб.,https://store.steampowered.com/app/1347420/One_Way_The_Elevator/,
Long Live Caesar,16 дек. 2024 г.,799 руб.,https://store.steampowered.com/app/1353350/Long_Live_Caesar/,
Halver,11 апр. 2024 г.,299 руб.,https://store.steampowered.com/app/1358440/Halver/,
Tiny Lands,21 янв. 2021 г.,280 руб.,https://store.steampowered.com/app/1354910/Tiny_Lands/,
RAILGRADE,13 окт. 2023 г.,1100 руб.,https://store.steampowered.com/app/1355090/RAILGRADE/,
Cooking Simulator VR,29 июл. 2021 г.,465 руб.,https://store.steampowered.com/app/1358140/Cooking_Simulator_VR/,
Nightmare Puppeteer,21 сен. 2020 г.,30 руб.,https://store.steampowered.com/app/1355310/Nightmare_Puppeteer/,
